"id","nome","lat","lng","ais","cidade","categoria"
"684","04 - Praca da Asa. Avenidas Jose Pinheiro Bezerra de Menezes e Tomaz Osterne de Alencar","-7225722","-3941525","","Crato","MARCELO E JOCIAS"
"685","05 - Rotatoria Batateiras. Av. Jose Pinheiro Bezerra de Menezes (CE 292)","-7223934","-39424816","","Crato","MARCELO E JOCIAS"
"686","06 - Ruas Senador Pompeu e Barbada de Alencar","-7232113","-39410977","","Crato","MARCELO E JOCIAS"
"687","07 - Ruas Cel. Luis Teixeira e Santos Dumont","-723055","-39411442","","Crato","MARCELO E JOCIAS"
"688","08 - Rua Leonardo Bezerra com Av. Maildes de Siqueira","-7238056","-39413361","","Crato","MARCELO E JOCIAS"
"689","09 - Av. Lavras da Mangabeira com Rua Duarte Junior e Travessa Caririacu","-7,23159E+15","-39422821","","Crato","MARCELO E JOCIAS"
"690","10 - Mercado Walter Peixoto. Av. Jose Alves Figueiredo com Rua Zacarias Goncalves","-7229202","-39407036","","Crato","MARCELO E JOCIAS"
"496","01 - CE-085 - Em frente a Vila Olimpica","-2905707","-4019242","","Cruz","JOHNATAN E KAIO"
"497","02 - Rua Vereador Mundico Martins - Rua Quartoze de Janeiro","-2921896","-40175791","","Cruz","JOHNATAN E KAIO"
"498","03 - Av. Quatorze de Janeiro, CE-179, 1018, Cruz - CE - Em Frente a Prefeitura","-2930742","-40179649","","Cruz","JOHNATAN E KAIO"
"499","04 - Rodovia Rota Turistica Serra da Ibiapaba - Trevo de Cruz","-2935912","-40181162","","Cruz","JOHNATAN E KAIO"
"500","05 - Rua Miguel Albano - Rua Sete de Setembro","-2917298","-40173781","","Cruz","JOHNATAN E KAIO"
"501","06 - CE-085 - Rua Coronel Texeira Pinto","-2917277","-4016996","","Cruz","JOHNATAN E KAIO"
"502","07 - Rua Mundoca Muniz - Rua Inez Silveira","-292916","-40185019","","Cruz","JOHNATAN E KAIO"
"503","08 - Av. Ten. Albano - Rua Cel. Teixeira Pinto","-2916104","-40175199","","Cruz","JOHNATAN E KAIO"
"504","Base do Raio","-2912366","-40174235","","Cruz","JOHNATAN E KAIO"
"95","Ponto 01","-3890216","-38450845","","Eusebio","EQUIPES FORTALEZA"
"96","Ponto 02","-3891867","-38435514","","Eusebio","EQUIPES FORTALEZA"
"97","Ponto 03","-3881089","-38450812","","Eusebio","EQUIPES FORTALEZA"
"98","Ponto 04","-3,88877305459753E+15","-3,84549888892198E+15","","Eusebio","EQUIPES FORTALEZA"
"99","Ponto 05","-3890435","-38439374","","Eusebio","EQUIPES FORTALEZA"
"100","Ponto 06","-3876503","-38462898","","Eusebio","EQUIPES FORTALEZA"
"101","Ponto 07","-3884917","-38458004","","Eusebio","EQUIPES FORTALEZA"
"102","Ponto 08","-3871187","-38465862","","Eusebio","EQUIPES FORTALEZA"
"505","01 - CE-362 - Rua Tabeliao Joaquim Jose Rodrigues","-38092575","-402647907","","Forquilha","JOHNATAN E KAIO"
"506","02 - Av. Crianca Dante Valerio, 216 - Rua Francisco Martins Viana","-37977479","-402600134","","Forquilha","JOHNATAN E KAIO"
"507","03 - Av. Crianca Dante Valerio - Rua Cinco de Fevereiro - Em Frente ao Terminal Rodoviario","-37990067","-402655411","","Forquilha","JOHNATAN E KAIO"
"508","04 - Rua Joao Jeronimo da Costa - Rua Sao Francisco","-37999536","-402595901","","Forquilha","JOHNATAN E KAIO"
"509","05 - Rua Jose Geronimo Costa Filho - Av. Gerardo Jose Dias de Loiola - Ref. Praca do Balneario Publico","-38041236","-402580345","","Forquilha","JOHNATAN E KAIO"
"510","06 - Rua Amelia Paiva de Oliveira - Rua Jornalista Vicente Loiola","-38015427","-402608041","","Forquilha","JOHNATAN E KAIO"
"511","07 - Rua Irmaos Liberato de Matos - Rua Primeiro de Maio","-38028784","-402686507","","Forquilha","JOHNATAN E KAIO"
"512","08 - Rua Jonas Rodrigues da Mota - Rua Zilda Rodrigues de Oliveira","-38055385","-402693577","","Forquilha","JOHNATAN E KAIO"
"774","ICEFTZD9000","-3760279","-38602762","","Fortaleza","AMC -TEMP"
"775","ICEFTZD9001","-3783042","-38606888","","Fortaleza","AMC -TEMP"
"776","ICEFTZD9002","-3776468","-38616611","","Fortaleza","AMC -TEMP"
"777","ICEFTZD9003","-3,754567E+15","-38601742","","Fortaleza","AMC -TEMP"
"778","ICEFTZD9008","-3716272","-38560654","","Fortaleza","AMC -TEMP"
"779","ICEFTZD9010","-3722669","-3854116","","Fortaleza","AMC -TEMP"
"780","ICEFTZD9011","-37179913","-38535221","","Fortaleza","AMC -TEMP"
"781","ICEFTZD9026","-3753339","-38582356","","Fortaleza","AMC -TEMP"
"782","ICEFTZD9027","-3765947","-38587106","","Fortaleza","AMC -TEMP"
"783","ICEFTZD9029","-3765648","-38517155","","Fortaleza","AMC -TEMP"
"784","ICEFTZD9030","-381269914","-3849949928","","Fortaleza","AMC -TEMP"
"785","ICEFTZD9031","-3828571","-38531002","","Fortaleza","AMC -TEMP"
"786","ICEFTZD9032","-380851056490005","-3,85240430093893E+15","","Fortaleza","AMC -TEMP"
"787","ICEFTZD9042","-3757473","-38516231","","Fortaleza","AMC -TEMP"
"788","ICEFTZD9043","-375616","-38514376","","Fortaleza","AMC -TEMP"
"789","ICEFTZD9044","-3749273","-38466354","","Fortaleza","AMC -TEMP"
"790","ICEFTZD9053","-377992478","-3859152686","","Fortaleza","AMC -TEMP"
"791","ICEFTZD9054","-3,75852638960472E+15","-3,85708234188098E+15","","Fortaleza","AMC -TEMP"
"792","ICEFTZD9055","-3,75781305669348E+15","-3,85623278042002E+15","","Fortaleza","AMC -TEMP"
"793","ICEFTZR9012","-373225324","-3853176958","","Fortaleza","AMC -TEMP"
"797","ICEFTZR9019","-3,75671458E+15","-3851984685","","Fortaleza","AMC -TEMP"
"798","ICEFTZR9020","-376538","-38549124","","Fortaleza","AMC -TEMP"
"799","ICEFTZR9021","-3766635","-38555049","","Fortaleza","AMC -TEMP"
"804","ICEFTZR9034","-3772503","-38511089","","Fortaleza","AMC -TEMP"
"816","ICEFTZZ9025","-3,763678E+15","-3854082","","Fortaleza","AMC -TEMP"
"819","ICEFTZZ9038","-3796016","-38484249","","Fortaleza","AMC -TEMP"
"822","ICEFTZZ9041","-3796027","-38569914","","Fortaleza","AMC -TEMP"
"825","ICEFTZZ9047","-3745218","-38481575","","Fortaleza","AMC -TEMP"
"827","ICEFTZZ9049","-3746107","-38512782","","Fortaleza","AMC -TEMP"
"828","ICEFTZZ9050","-3,734344E+15","-38476988","","Fortaleza","AMC -TEMP"
"829","ICEFTZZ9051","-3742673","-38505857","","Fortaleza","AMC -TEMP"
"830","ICEFTZZ9052","-3,738259E+15","-38519673","","Fortaleza","AMC -TEMP"
"831","VM AIS 01","-3,7457710055905E+15","-3,84919548550895E+15","AIS 01","Fortaleza","AIS"
"832","069 - Av. Zeze Diogo - Areninha Praia do Futuro","-3,724034E+15","-38461356","AIS 01","Fortaleza","AIS"
"833","076 - Av. Santos dumond - Rua monsenhor Bruno","-3732248","-38510136","AIS 01","Fortaleza","AIS"
"834","257 - Av. Padre Antonio Tomas - Av. Senador Virgilio Tavora","-3741704","-38494796","AIS 01","Fortaleza","AIS"
"835","258 - Av. Padre Antonio Tomas - Rua Tiburcio Cavalcante","-3738953","-38503569","AIS 01","Fortaleza","AIS"
"836","265 - Av. Rui Barbosa - Rua Joao Carvalho","-3,736884E+15","-38509773","AIS 01","Fortaleza","AIS"
"837","266 - Av. Rui Barbosa - Rua Deputado Moreira da Rocha","-3726828","-38506528","AIS 01","Fortaleza","AIS"
"838","276 -Av. Engenheiro Alberto Sa - Rua Prisco Bezerra.","-3735909","-38471028","AIS 01","Fortaleza","AIS"
"839","278 - Av. Luis Vieira","-3735127","-38469654","AIS 01","Fortaleza","AIS"
"840","279 - Av. Luis Vieira - Rua Herminia Bonavides","-3731913","-38464583","AIS 01","Fortaleza","AIS"
"841","280 - Rua Herminia Bonavides - Rua Oliveira Filho","-3,730596E+15","-3846226","AIS 01","Fortaleza","AIS"
"842","285 - Av. Cesar Cals - Rua Professor Henrique Firmeza","-3718461","-38465538","AIS 01","Fortaleza","AIS"
"843","286 - Av. Cesar Cals - Rua Professor Alvaro Costa","-3722591","-38463781","AIS 01","Fortaleza","AIS"
"844","287 - Av. Cesar Cals - Av. Renato Braga","-3731421","-38459023","AIS 01","Fortaleza","AIS"
"845","307 - Av. Vicente de Castro - Av. Jose Saboia","-3713809","-38473038","AIS 01","Fortaleza","AIS"
"846","308 - Av. Vicente de Castro - Av. Zeze Diogo","-3708699","-38471157","AIS 01","Fortaleza","AIS"
"847","321 - Av. Dom Luis - Av Desembargador Moreira - Praca Portugal","-373280347","-384972351","AIS 01","Fortaleza","AIS"
"848","381 - Av. Vicente de Castro 1906","-370756793618377","-3,84707967697946E+15","AIS 01","Fortaleza","AIS"
"849","VM AIS 02","-3,76828038909548E+15","-3,86087418122468E+15","AIS 02","Fortaleza","AIS"
"850","59 - Av. Alanis Maria Laurindo de Oliveira - Rua da Areninha","-3767454","-3860656","AIS 02","Fortaleza","AIS"
"851","71 - Rua Maranguape - Rua Guararema","-3795304","-38620232","AIS 02","Fortaleza","AIS"
"852","101 - UPA - Conj. Ceara","-3769175","-38600112","AIS 02","Fortaleza","AIS"
"853","201 - Av. Ministro Albuquerque Lima - Av. C","-376602","-38611442","AIS 02","Fortaleza","AIS"
"854","202 - Av. Ministro Albuquerque Lima - Av. Alanis Maria Laurindo de Oliveira","-3768814","-38607427","AIS 02","Fortaleza","AIS"
"855","203 - Av. Ministro Albuquerque Lima - Av. A","-3770719","-38604586","AIS 02","Fortaleza","AIS"
"856","204 - Av. Ministro Albuquerque Lima - Rua 856","-3770436","-38599598","AIS 02","Fortaleza","AIS"
"857","206 - A. Ministro Jose Lima - Rua Mil e Cinquenta e Quatro","-3765163","-38612829","AIS 02","Fortaleza","AIS"
"859","208 - Av. H - Av. G","-3775601","-38609444","AIS 02","Fortaleza","AIS"
"860","209 - Av. H - Av. A","-3,775117E+15","-38605842","AIS 02","Fortaleza","AIS"
"861","215 - Rua Urucutuba - Rua Estrada do Jatoba","-3798264","-38626843","AIS 02","Fortaleza","AIS"
"863","267 - Av. F - Rua Mil Cento e Quarenta e Um","-3758135","-38609709","AIS 02","Fortaleza","AIS"
"864","314 - Av. Oscar Araripe - Rua Itu","-3790193","-3860239","AIS 02","Fortaleza","AIS"
"865","315 - Av. Oscar Araripe - Av. Coronel Virgilio Nogueira","-378825","-38608677","AIS 02","Fortaleza","AIS"
"866","317 - Av. Oscar Araripe - Rua Sargento Joao Pinheiro","-3783753","-38623128","AIS 02","Fortaleza","AIS"
"867","318 - Rua Marilia Julia Rocha - Rua Oscar Franca","-3,791844E+15","-38599818","AIS 02","Fortaleza","AIS"
"868","320 - Rua Oscar Franca - Rua Zacarias Florindo","-3789508","-38607062","AIS 02","Fortaleza","AIS"
"869","322 - Rua Oscar Franca - Rua A","-3783708","-38626226","AIS 02","Fortaleza","AIS"
"870","323 - Rua Coronel Virgilio Nogueira - Rua Bom Jesus","-3791665","-38609776","AIS 02","Fortaleza","AIS"
"872","339 - Av. J Rua 1020","-3770017","-38616264","AIS 02","Fortaleza","AIS"
"874","375 - Av. I x R. Mocambique","-3766036","-38599459","AIS 02","Fortaleza","AIS"
"876","VM AIS 03","-3,83706412736652E+15","-3,84938970645564E+15","AIS 03","Fortaleza","AIS"
"877","60 - Rua Catole - Rua 44","-3,84968E+15","-38520979","AIS 03","Fortaleza","AIS"
"878","63 - Rua Daura - Rua Maria Perdigao","-3822787","-38508113","AIS 03","Fortaleza","AIS"
"879","90 - Av. Gentilandia - Av. Dionisio Leonel Alencar","-384273","-38499661","AIS 03","Fortaleza","AIS"
"880","91 - Av. Valparaiso - Rua Catole","-3846512","-38520199","AIS 03","Fortaleza","AIS"
"881","92 - Rua Valparaiso - Av. C","-3848618","-38512646","AIS 03","Fortaleza","AIS"
"882","93 - Rua Catole x Av. Quarto Anel Viario","-386342","-38523186","AIS 03","Fortaleza","AIS"
"883","95 - Rua Palmeira dos Indios - Rua 21","-3877448","-38512976","AIS 03","Fortaleza","AIS"
"884","96 - Rua Palmeira dos indios x 4 anel rodoviario, na frente da BRASSPRESS","-3868128","-38510294","AIS 03","Fortaleza","AIS"
"885","104 - Rua Jose Hipotito - UPA Messejana","-38381","-38481327","AIS 03","Fortaleza","AIS"
"886","236 - Anel Viario - BR 116","-3871394","-38498599","AIS 03","Fortaleza","AIS"
"887","239 - Rua Augusto Calheiros - Rua Augusto Soares","-382679988","-3850844764","AIS 03","Fortaleza","AIS"
"888","274 - Rua Jaborandi - Rua Juripeba","-3843568","-38519574","AIS 03","Fortaleza","AIS"
"889","303 - Av. Odilon de Guimaraes - Av. Professor Jose Arthur de Carvalho","-3825605","-38479494","AIS 03","Fortaleza","AIS"
"890","304 - Av. Professor Jose Arthur de Carvalho - Rua Jose Bonfim Junior","-382662","-38472544","AIS 03","Fortaleza","AIS"
"891","305 - Av. Professor Jose Arthur de Carvalho - Av. Gerado Lima","-3,826071E+15","-38464564","AIS 03","Fortaleza","AIS"
"892","306 - Av. Maestro Lisboa - Av. Recreio","-3,80560275E+15","-3844950995","AIS 03","Fortaleza","AIS"
"893","309 - Rua Valparaiso - Rua Diadema","-3845832","-38523525","AIS 03","Fortaleza","AIS"
"894","310 - Av. Valparaiso - Av. Dionisio Leonel de Alencar","-3851553","-38504959","AIS 03","Fortaleza","AIS"
"895","311 - Av. Dionisio Leonel Alencar - Rua Augusto Benevides","-3849809","-385042","AIS 03","Fortaleza","AIS"
"896","VM AIS 04","-3,7318383696441E+15","-3,85371749940561E+15","AIS 04","Fortaleza","AIS"
"897","01 Av. Sargento Herminio - Rua Raimundo Bizarria","-3,73335691160645E+15","-385618786655829","AIS 04","Fortaleza","AIS"
"898","07 - Rua Teodomiro de Castro - Rua Hugo Rocha","-3720455","-38568824","AIS 04","Fortaleza","AIS"
"899","56 - Av. Presidente Castelo Branco - Rua Costa Matos","-3713966","-38544185","AIS 04","Fortaleza","AIS"
"900","64 - Av. Sargento Herminio - Rua Professor Pedro de Morais Borges","-3725941","-38557641","AIS 04","Fortaleza","AIS"
"901","74 - Av. Tristao Goncalves - Rua Castro e Silva","-372237","-385316","AIS 04","Fortaleza","AIS"
"903","88 - Av. Santos Dumont - Rua Nogueira Acioli","-3730308","-38517104","AIS 04","Fortaleza","AIS"
"904","120 - Av. Jovita Feitosa - Av. Jose Jatahy","-3737192","-38543853","AIS 04","Fortaleza","AIS"
"905","124 - Av. Bezerra de Menezes - Rua Dom Lino","-3,734266E+15","-38557482","AIS 04","Fortaleza","AIS"
"906","144 - Rua Sena Madureira - Rua Pinto Madeira","-3730875","-38525298","AIS 04","Fortaleza","AIS"
"907","145 - Rua Pinto Madeira - Av. Dom Manuel","-3731011","-38522055","AIS 04","Fortaleza","AIS"
"908","147 - Av. Imperador - Av. Duque de Caxias","-373006653","-3853543764","AIS 04","Fortaleza","AIS"
"909","150 - Rua Senador Jaguaribe - Rua Senador Pompeu","-372158727","-3852802595","AIS 04","Fortaleza","AIS"
"910","152 - Rua Adolfo Caminha - Marina Park","-37207498","-3852653645","AIS 04","Fortaleza","AIS"
"911","153 - Av. Bezerra de Menezes - Rua Coronel Mozart Gondim","-373447","-38558589","AIS 04","Fortaleza","AIS"
"912","154 - Rua Eretides Martins - Rua do Canal","-3730773","-38558782","AIS 04","Fortaleza","AIS"
"913","155 - Rua Gilberto Camara - Av. Sargento Herminio","-3726633","-38562095","AIS 04","Fortaleza","AIS"
"914","156 - Rua Antonina do Norte - Rua Soares Bulcao","-373165653","-3855358538","AIS 04","Fortaleza","AIS"
"915","157 - Rua Vinicius de Morais - Rua Estefania Mendes Mota","-373171837","-3855606738","AIS 04","Fortaleza","AIS"
"916","160 - Rua Leiria Andrade - Rua Aristides Barreto Neto.","-3728772","-38555515","AIS 04","Fortaleza","AIS"
"919","192 - Av. Sargento Herminio - Av. Jose Jatahy","-3724727","-38546433","AIS 04","Fortaleza","AIS"
"920","271 - Rua Padre Ibiapina - Rua Julio Pinto","-37259","-38540691","AIS 04","Fortaleza","AIS"
"921","341 - Av. Sargento Herminio Sampaio","-3724613","-38551209","AIS 04","Fortaleza","AIS"
"924","VM AIS 05","-377820277476592","-3,85735874531752E+15","AIS 05","Fortaleza","AIS"
"925","02 - Av. Sargento Herminio - Rua Carlindo Cruz","-3729628","-38574524","AIS 05","Fortaleza","AIS"
"927","047 - Av.Borges de Melo (CISP)","-3,76073483142033E+15","-3,85254781755517E+15","AIS 05","Fortaleza","AIS"
"928","057 - Rua Otoni L. de Oliveira - Tv. Moreira Gomes","-3770171","-38537215","AIS 05","Fortaleza","AIS"
"929","106 - Rua Peru - Av. Senador Carlos Jereissati","-376948","-38550044","AIS 05","Fortaleza","AIS"
"930","107 - Rua Alberto Magno - Rua Professor Costa Mendes","-3762009","-38547558","AIS 05","Fortaleza","AIS"
"932","111 - Av. Professor Gomes de Matos - Rua Desembargador Praxedes","-3761911","-38546162","AIS 05","Fortaleza","AIS"
"933","115 - Av. Borges de Melo - Rua Dmasceno Girao","-3752399","-38539988","AIS 05","Fortaleza","AIS"
"934","116 - Rua Saldanha Marinho - Rua Barao de Aratanha","-3742826","-3852983","AIS 05","Fortaleza","AIS"
"935","125 - Av. Aguanambi - Rotatoria","-3756533","-38523815","AIS 05","Fortaleza","AIS"
"936","127 - Av. Eduardo Girao - Rotatoria Aguanambi","-3755487","-38526142","AIS 05","Fortaleza","AIS"
"937","128 - Av. Aguanambi - Av.Borges de Melo","-376089642","-385237954","AIS 05","Fortaleza","AIS"
"938","129 - Av. Eduardo Girao - Av. Deputado Oswaldo Studart","-3755322","-38529892","AIS 05","Fortaleza","AIS"
"939","130 - Rua Mario Mamede - Rua Martinho Rodrigues","-3753861","-38526172","AIS 05","Fortaleza","AIS"
"940","131 - Rua Dom Sebastiao Leme - Rua Bonfim Sobrinho","-3,771947E+15","-38534878","AIS 05","Fortaleza","AIS"
"941","132 - Rua Mestre Rosa - Rua Jaime Benevolo","-3741964","-38528688","AIS 05","Fortaleza","AIS"
"942","133 - Rua Coronel Solon - Rua Monsenhor Otavio de Castro","-374308505","-3852769294","AIS 05","Fortaleza","AIS"
"943","134 - Rua Dr. Jose Vitor - Rua Felino Barroso","-3747908","-38528197","AIS 05","Fortaleza","AIS"
"944","136 - Rua 15 de Novembro - Rua Antonio Fiuza","-3770169","-38552235","AIS 05","Fortaleza","AIS"
"946","139 -Av. Luciano Carneiro - Rua Desembargador Praxedes","-376501101","-3853678735","AIS 05","Fortaleza","AIS"
"947","140 - Av. Domingos Olimpio - Rua Barao do Rio Branco","-3736736","-38531582","AIS 05","Fortaleza","AIS"
"948","141 - Av. Domingos Olimpio - Rua Solon Pinheiro","-3737564","-38528747","AIS 05","Fortaleza","AIS"
"949","222 - Av. General Osorio de Paiva - Av. Luiz Vieira","-3790931","-38588635","AIS 05","Fortaleza","AIS"
"950","226 - Av. Carlos Amora - Rua Conego de Castro","-3774782","-38564064","AIS 05","Fortaleza","AIS"
"951","243 - Av. Joao Pessoa - Rua Ceara","-3763396","-38558357","AIS 05","Fortaleza","AIS"
"953","347 - Rua Santo Antonio - Paulino Nogueira","-3744111","-38537502","AIS 05","Fortaleza","AIS"
"954","348 - Rua Betel - Av. Dr. Silas Munguba","-3786448","-3855016","AIS 05","Fortaleza","AIS"
"956","62 - Rua Tavares Iracema - Rua Frei Marcelino","-3748529","-38556897","AIS 06","Fortaleza","AIS"
"957","72 - Rua Papi Junior - Rua Professor Costa Mendes","-3748321","-38553951","AIS 06","Fortaleza","AIS"
"958","73 - Rua Vicente de Paula - Rua Hipolito Pamplona","-3739119","-38596977","AIS 06","Fortaleza","AIS"
"959","75 - Av. Olavo Bilac - Rua Barao do Crato","-3723093","-38566402","AIS 06","Fortaleza","AIS"
"960","103 - UPA Autran Nunes","-375588954","-3859458278","AIS 06","Fortaleza","AIS"
"961","119 - Av. Jovita Feitosa - Rua Raimundo Arruda","-373873","-38551052","AIS 06","Fortaleza","AIS"
"962","121 - Av. Jovita Feitosa - Rua Amadeu Furtado","-3741131","-38562908","AIS 06","Fortaleza","AIS"
"963","122 - Av. Jovita Feitosa - Rua General Piragibe","-3740186","-38557551","AIS 06","Fortaleza","AIS"
"964","123 - Av. Jovita Feitosa - Rua Professor Lino Encarnacao","-3740896","-38561256","AIS 06","Fortaleza","AIS"
"965","161 - Av. Mister Hull - Rua Demetrio de Menezes","-373845171","-3858306537","AIS 06","Fortaleza","AIS"
"966","162 - Rua PEDRO MELO - RUA HUGO VICTOR","-3744052","-38591126","AIS 06","Fortaleza","AIS"
"967","163 - Rua Manoel Soares - Rua Hipolito Pamplona","-3746594","-38595891","AIS 06","Fortaleza","AIS"
"968","165 - Rua Rui Monte - Rua Coronel Joaquim Franklin","-374234605","-3858737065","AIS 06","Fortaleza","AIS"
"969","166 - Rua Tomas Rodrigues - Rua Vicente de Paula","-3738588","-3859426078","AIS 06","Fortaleza","AIS"
"970","167 - Av. Mister Hull - Rua Rui monte","-373924809","-3858764136","AIS 06","Fortaleza","AIS"
"971","168 - Av. Mister Hull - Rua Hugo Vitor","-3739705","-38591591","AIS 06","Fortaleza","AIS"
"972","169 - Av. Emilia Goncalves - Rua Deputado Matoso Filho","-373342","-38592519","AIS 06","Fortaleza","AIS"
"973","170 - Av. Mozart Pinheiro de Lucena - Av. Independencia","-3724989","-38597548","AIS 06","Fortaleza","AIS"
"974","171 - Av. Coronel Carvalho� - Rua Independencia","-3728672","-38585092","AIS 06","Fortaleza","AIS"
"975","172 - Av. Sargento Herminio - Av. Coronel Carvalho","-3733889","-38584414","AIS 06","Fortaleza","AIS"
"976","199 - Rua Coronel Joaquim Franklin - Rua Salgado Filho","-37435498","-3859495257","AIS 06","Fortaleza","AIS"
"977","238 - Av. Senador Fernandes Tavora - Av. Coronel Matos Dourado","-3760164","-38585798","AIS 06","Fortaleza","AIS"
"978","240 - Rua Diogo Correia - Rua Andre Reboucas","-3773993","-38588603","AIS 06","Fortaleza","AIS"
"980","247 - Av. Lineu Machado - Av. Porto Velho","-3770195","-38579274","AIS 06","Fortaleza","AIS"
"981","259 - Av. Carneiro de Mendonca - Av. Lineu Machado","-3760554","-3857399","AIS 06","Fortaleza","AIS"
"982","346 - Rua Perdigao de Oliveira","-3774093","-38579166","AIS 06","Fortaleza","AIS"
"983","349 - Rua Pernambuco","-3,75507E+15","-38574631","AIS 06","Fortaleza","AIS"
"984","350 - Rua Pernambuco","-3752549","-38576865","AIS 06","Fortaleza","AIS"
"985","351 - Rua Pernambuco","-3746769","-38582543","AIS 06","Fortaleza","AIS"
"986","353 - Rua Olavo Bilac","-3727099","-38565166","AIS 06","Fortaleza","AIS"
"987","VM AIS 07","-3,78389011258707E+15","-3,85078765287835E+15","AIS 07","Fortaleza","AIS"
"988","016 - Rua Capitao Aragao - Rua Alecrim","-376420278","-3850953655","AIS 07","Fortaleza","AIS"
"990","018 - Av. Rogaciano Leite - Av. Jose Leon","-378736","-38503436","AIS 07","Fortaleza","AIS"
"991","020 - BR 116 - Av. Jose Leon","-3787092","-38510836","AIS 07","Fortaleza","AIS"
"993","023 - Av. Oliveira Paiva - Rua Dr. Jose Furtado","-3796262","-38488112","AIS 07","Fortaleza","AIS"
"994","026 - Av. Washington Soares - Av. Edilson Brasil Soares","-3789566","-3848065","AIS 07","Fortaleza","AIS"
"995","028 - Av. Jose Leon - Rua Jose Alves Cavalcante","-3789336","-38496096","AIS 07","Fortaleza","AIS"
"996","029 - Av. Dr. Joao Maciel Filho x Rua Desembargador Feliciano de Ataide","-3785291","-38495453","AIS 07","Fortaleza","AIS"
"997","030 - Av. Edilson Brasil Soares - Rua Professora Maria Consuelo de Almeida","-3788835","-38474516","AIS 07","Fortaleza","AIS"
"998","031 - Rua Jose Felix de Lima - Av. Jose Evilasio Almeida de Miranda","-3794769","-38467357","AIS 07","Fortaleza","AIS"
"999","034 - Av. Presidente Costa e Silva - Av. Pau Brasil","-3823897","-3854829","AIS 07","Fortaleza","AIS"
"1001","067 - Rua Sete - Areninha Parque Dois Irmaos","-3795223","-38546631","AIS 07","Fortaleza","AIS"
"1002","083 - Av. Dr. Valmir Pontes - Av. Contorno","-3,770952E+15","-38474797","AIS 07","Fortaleza","AIS"
"1003","084 - Rua Cidade Ecologica - Rua dos Coqueiros","-3772063","-38471586","AIS 07","Fortaleza","AIS"
"1004","085 - Av. Pompilio Gomes - Rua Cristais Paulista","-3819231","-38520952","AIS 07","Fortaleza","AIS"
"1005","097 - R. Gov. Manoel de Castro Filho - Edson Queiroz, Fortaleza - CE, 60811-595","-3,76431315859806E+15","-3,84783952170306E+15","AIS 07","Fortaleza","AIS"
"1006","281 - Rua Sabiaguaba - Rua Dr. Bernardo Feitosa","-3779744","-38433432","AIS 07","Fortaleza","AIS"
"1007","282 - Rua Sabiaguaba - CE-010","-3791645","-38442831","AIS 07","Fortaleza","AIS"
"1008","293 - Av. Hermenegildo Sa Cavalcante - Av. Correa Lima","-3782391","-38467282","AIS 07","Fortaleza","AIS"
"1009","294 - Rua Martins de Castro - Rua Cidade Ecologica","-3773573","-38467619","AIS 07","Fortaleza","AIS"
"1010","295 - Av. Edilson Brasil Soares - Rua Correa Lima","-3787623","-38459256","AIS 07","Fortaleza","AIS"
"1011","296 - Av. Engenheiro Leal Lima Verde - Rua Desembargador Feliciano de Ataide","-3786523","-38476401","AIS 07","Fortaleza","AIS"
"1012","297 - Av. Engenheiro Leal Lima Verde - Rua Joaquim Frota","-3801629","-38475138","AIS 07","Fortaleza","AIS"
"1013","298 - Av. Maestro Lisboa - Av. Odilon Guimaraes","-3807759","-38461609","AIS 07","Fortaleza","AIS"
"1014","301 - Rua Euclides Onofre de Souza - Av. Jose Evilasio Almeida de Miranda","-3797162","-38467014","AIS 07","Fortaleza","AIS"
"1015","312 - Av. Pompilio Gomes - Rua Professor Moreira de Souza","-3814496","-38520766","AIS 07","Fortaleza","AIS"
"1016","313 - Av. Juscelino Kubitscheck x Rua Francisco Vasconcelos Junior","-3,823351E+15","-3853672","AIS 07","Fortaleza","AIS"
"1017","326 - BR 116 - Rua Tenente Roma","-376830012","-3851739149","AIS 07","Fortaleza","AIS"
"1018","332 - BR 116 - Rua Enfermeiro Joaquim Pinto","-3801807","-38503958","AIS 07","Fortaleza","AIS"
"1019","342 - Rua Estrada do Itaperi - Rua 3","-3822351","-38529665","AIS 07","Fortaleza","AIS"
"1021","354 - Rua Menor Jeronimo - Av. Prudente Brasil","-3813618","-38535715","AIS 07","Fortaleza","AIS"
"1022","355 - Av. 2 - Rua Alvares Cabral","-3804675","-3855319","AIS 07","Fortaleza","AIS"
"1023","361 - Av. Presidente Costa e Silva - Rua Santa Luzia","-3828926","-38529377","AIS 07","Fortaleza","AIS"
"1024","365 - Rua 10 - Rua 5","-3818916","-38530752","AIS 07","Fortaleza","AIS"
"1025","366 - Av. Raul Barbosa - Rua Congresso","-3776838","-38513251","AIS 07","Fortaleza","AIS"
"1026","367 - Av Placido Castelo - Rua Castro de Alencar","-3782211","-38506103","AIS 07","Fortaleza","AIS"
"1027","376 - Av. Raul Barbosa - Rua Capitao Clovis Maia","-376754","-3850927","AIS 07","Fortaleza","AIS"
"1028","387 - Rua Coronel Goncalo - Av. Raul Barbosa","-3773653","-38512667","AIS 07","Fortaleza","AIS"
"1030","399 - Av. do Contorno x R. P","-3,80723607767355E+15","-3,85191833990999E+15","AIS 07","Fortaleza","AIS"
"1031","400 - Av. Oliveira Paiva - Rua Monsenhor Antero","-3795614","-38493107","AIS 07","Fortaleza","AIS"
